AD_C1	AD_C2	AD_C3	AD_T1	AD_T2	AD_T3
ENSMUSG00000000531	1284.14990945133	1200.43614515039	1213.84260238218	1201.69464899977	1177.8348364215	1284.25450332229
ENSMUSG00000000532	1167.40900859212	1217.75012801314	1186.78241697876	1134.26924787942	1158.6048799085	1121.15742173973
ENSMUSG00000000538	703.247186775893	690.635538636202	749.95370975205	610.091129492192	565.360721482321	663.189457560881
ENSMUSG00000000544	144.758717065423	126.007319723318	153.663195683732	105.488127559256	98.072778216321	79.928371106686
ENSMUSG00000000552	696.709696327777	629.074710679772	740.289357822256	635.103778294902	606.70512798528	774.441109236404
ENSMUSG00000000555	1093.6287592491	928.22185903055	995.42824876883	1422.45846234543	1245.13968421702	1357.7021956906
ENSMUSG00000000560	0	0	0	0	0	0
ENSMUSG00000000561	3351.86474546969	3466.64412429648	3438.57641662087	3364.74501719936	3492.16010276155	3221.9774460979
ENSMUSG00000000562	0	0	0	0	0	0
ENSMUSG00000000563	4773.30195433146	4995.08405590222	5267.07180173798	4790.46599895384	4755.56824566592	4846.46758318514
ENSMUSG00000000567	0	0	0	0	0	2.16022624612665
ENSMUSG00000000568	4307.27227810148	4361.19990553835	4666.91554689775	5520.18284011117	5697.83611480312	5378.96335285536
ENSMUSG00000000579	0	0	0.966435192979446	1.08750646968305	9.61497825650206	1.08011312306332
ENSMUSG00000000581	747.141765498956	851.270824085012	802.14121017294	841.730007534682	860.540553956934	734.476923683061
ENSMUSG00000000594	92.4587934804959	95.226905745103	86.0127321751707	63.075375241617	60.5743630159629	87.4891629681293
ENSMUSG00000000600	1131.91977473092	1017.67743715474	1070.81019382123	952.655667442353	1027.84117562007	912.695588988509
ENSMUSG00000000605	781.697072153283	748.348814845355	791.510423050167	563.328351295821	645.165041011288	710.714434975667
ENSMUSG00000000606	0	0	0	0	0	0
ENSMUSG00000000617	0	0	0	0	0	0
ENSMUSG00000000627	9.33927206873696	8.656991431373	3.86574077191779	4.3500258787322	5.76898695390123	7.56079186144327
ENSMUSG00000000628	3620.83578104932	3476.26300366467	3257.85303553371	2561.07773610359	2628.73505532766	2364.36762638562
ENSMUSG00000000631	5271.08515559514	4886.39071904165	4730.70026963439	4849.19134831672	4425.7744914679	4652.04722103374
ENSMUSG00000000632	0	0	0	0	0	0
ENSMUSG00000000673	0	0	0.966435192979446	3.26251940904915	0	0
ENSMUSG00000000682	0	0	0	0	0	0
ENSMUSG00000000686	83.1195214117589	100.998233366018	87.9456025611296	122.888231074185	95.1882847393703	118.812443536966
ENSMUSG00000000690	7.47141765498956	6.73321555773456	0.966435192979446	5.43753234841526	2.88449347695062	3.24033936918997
ENSMUSG00000000693	648.145481570345	564.628218912884	604.988430805133	737.329386445109	644.203543185638	618.904819515285
ENSMUSG00000000701	0	0	0	0	0	0
ENSMUSG00000000706	0.933927206873696	0.961887936819223	1.93287038595889	2.1750129393661	0	0
ENSMUSG00000000708	1405.56044634491	1417.82281887153	1390.70024269742	1616.03461394901	1617.23934274365	1490.55610982739
ENSMUSG00000000711	1000.23603856173	1040.7627476384	1014.75695262842	911.330421594397	1098.03051689253	1032.58814564854
ENSMUSG00000000724	0	0	0	0	0	0
ENSMUSG00000000730	0	0	0	0	0	0
ENSMUSG00000000731	0	0	0	0	0	1.08011312306332
ENSMUSG00000000732	0	0	0	0	0	0
ENSMUSG00000000738	1962.18106164163	1877.60525267112	1949.29978423954	2074.96234415526	2040.29838602974	1912.88034094515
ENSMUSG00000000739	1.86785441374739	0	0.966435192979446	0	0	0
ENSMUSG00000000740	7596.56390071064	6431.18274557332	7103.29866839893	7294.99339863391	6545.8771970266	7832.98036845523
ENSMUSG00000000743	1441.04968020611	1364.91898234648	1368.4722332589	1261.50750483234	1085.53104515908	1398.74649436701
ENSMUSG00000000751	1661.4565010283	1635.20949259268	1834.29399627499	1993.39935892903	2062.41283601969	1910.72011469902
ENSMUSG00000000753	0.933927206873696	0.961887936819223	0	0	0.961497825650205	1.08011312306332
ENSMUSG00000000759	2142.42901256826	2269.09364295655	2191.87501767738	2578.47783961851	2341.24720545825	2088.93878000447
ENSMUSG00000000766	0	0	0	0	0	0
ENSMUSG00000000776	977.821785596759	937.840738398742	924.87847968133	868.917669276758	894.192977854691	848.968914727773
ENSMUSG00000000782	14.9428353099791	16.3520949259268	13.5300927017122	5.43753234841526	8.65348043085185	11.8812443536966
ENSMUSG00000000787	12902.2043629601	13988.736265162	12738.5822786621	12389.961209099	12740.8076876909	11549.6496249161
ENSMUSG00000000791	3.73570882749478	1.92377587363845	7.73148154383557	2.1750129393661	3.84599130260082	6.48067873837995
ENSMUSG00000000792	6.53749044811587	2.88566381045767	3.86574077191779	9.78755822714746	8.65348043085185	15.1215837228865
ENSMUSG00000000794	34.5553066543267	36.5517415991305	11.5972223157534	13.0500776361966	25.9604412925555	24.8426018304565
ENSMUSG00000000804	1917.3525557117	2083.44927115044	1926.10533960804	1836.79842729467	1950.87908824427	1839.43264857684
ENSMUSG00000000805	0.933927206873696	0	0	0	0	0
ENSMUSG00000000811	621.061592571008	553.085563671053	599.189819647257	402.377393782729	499.017371512457	455.807737932723
ENSMUSG00000000817	0	0	0	0	0	0
ENSMUSG00000000823	605.184830054155	565.590106849703	564.398152699997	540.490715432476	517.285830199811	559.498597746802
ENSMUSG00000000826	4036.43338810811	4283.286982656	4251.34841391658	3235.33174730708	3540.23499404406	3541.69093052464
ENSMUSG00000000827	2010.74527639907	2045.93564161449	2039.17825718663	2265.2759763498	2517.20130755224	2457.25735496906
ENSMUSG00000000838	3086.62941871756	3437.7874861919	3122.55210851659	3419.12034068351	3573.88741794181	3109.64568129931
ENSMUSG00000000861	0	0	0	0	0	0
ENSMUSG00000000869	27.0838889993372	17.313982862746	18.3622686666095	16.3125970452458	12.4994717334527	6.48067873837995
ENSMUSG00000000876	892.834409771253	889.746341557781	899.751164663865	519.828092508498	523.054817153712	564.899163362119
ENSMUSG00000000881	0	0	0	0	0	0
ENSMUSG00000000884	102.731992756107	138.511862901968	117.905093543492	94.6130628624255	142.30167819623	113.411877921649
ENSMUSG00000000889	0	0	0	0	0	0
ENSMUSG00000000901	57.9034868261691	50.0181727145996	61.8518523506846	85.913011104961	74.996830400716	98.2902941987625
ENSMUSG00000000902	920.852225977464	990.744574923799	955.804405856672	992.893406820626	1062.45509734348	1189.20454849272
ENSMUSG00000000903	1.86785441374739	0	0	0	0	0
ENSMUSG00000000915	2013.54705801969	1763.14058818963	1882.61575592396	1800.91071379513	1623.9698275232	1804.86902863882
ENSMUSG00000000916	507.122473332417	509.800606514188	490.949078033559	537.228196023427	497.094375861156	614.584367023032
ENSMUSG00000000934	398.786917335068	415.535588705904	365.312502946231	455.665210797198	411.521069378288	379.119706195227
ENSMUSG00000000938	112.071264824843	131.778647344233	135.300927017122	135.938308710381	128.840708637128	111.251651675522
ENSMUSG00000000942	0	0	0	3.26251940904915	0	0
ENSMUSG00000000948	0	0	0	0	0	0
ENSMUSG00000000957	504.320691711796	503.067390956453	542.170143261469	477.415340190859	439.404506322144	613.504253899968
ENSMUSG00000000958	268.971035579624	277.023725803936	359.513891788354	286.014201526642	243.258949889502	224.663529597171
ENSMUSG00000000959	1098.29839528347	1032.10575620703	1058.24653631249	990.71839388126	1008.61121910707	1045.5495031253
ENSMUSG00000000976	1084.28948718036	1072.50504955343	972.233804137323	1089.68148262242	1052.84011908697	1140.59945795487
ENSMUSG00000000982	0	0	0	0	0	0
ENSMUSG00000000983	0	0	0	0	0	0
ENSMUSG00000001014	47.6302875505585	35.5898536623112	41.5567132981162	51.1128040751034	56.7283717133621	46.444864291723
ENSMUSG00000001016	3173.48464895682	3276.19031280627	3380.5903050421	3488.72075474323	3560.42644838271	3414.23758200317
ENSMUSG00000001017	2409.53219373413	2369.12998838575	2357.13543567687	2461.02714089274	2395.09108369466	2276.87846341749
ENSMUSG00000001018	1332.71412420876	1441.87001729201	1347.21065901335	1320.23285419522	1410.51731022885	1314.49767076807
ENSMUSG00000001020	872.288011220032	709.873297372586	726.759265120544	691.65411471842	658.626010570391	745.278054913694
ENSMUSG00000001021	80.3177397911378	95.226905745103	82.1469914032529	68.5129075900322	68.2663456211646	71.2874661221794
ENSMUSG00000001023	3.73570882749478	7.69510349455378	3.86574077191779	4.3500258787322	0	1.08011312306332
ENSMUSG00000001025	42248.9989845522	38971.8516481676	41139.2132947491	31833.4893805623	32801.4983220568	32508.1646648369
ENSMUSG00000001027	1.86785441374739	0	0	0	0	0
ENSMUSG00000001029	2.80178162062109	2.88566381045767	0	0	4.80748912825103	0
ENSMUSG00000001034	384.778009231963	393.412166159062	449.392364735443	592.691025977263	504.786358466358	567.059389608245
ENSMUSG00000001036	1617.56192230524	1643.86648402405	1649.70487441591	2519.75249025563	2463.35742931583	2731.60608822715
ENSMUSG00000001039	34.5553066543267	50.9800606514188	28.0266205964039	35.8877134995407	42.305904328609	50.7653167839762
ENSMUSG00000001052	2739.20849776055	2805.82711170167	2753.37386479844	3234.24424083739	3217.17172462559	3157.1706587141
ENSMUSG00000001053	320.337031957678	290.490156919405	312.158567332361	616.61616831029	528.823804107613	637.266742607361
ENSMUSG00000001054	422.13509750691	388.602726474966	416.533568174141	479.590353130226	518.247328025461	508.733280962826
ENSMUSG00000001056	2932.5314295834	2833.72186186943	2963.09030167498	2910.16731287184	2622.96606837376	2495.06131427628
ENSMUSG00000001062	426.804733541279	385.717062664508	387.540512384758	432.827574933854	385.560628085732	489.291244747686
ENSMUSG00000001065	633.202646260366	524.228925566476	571.163199050853	632.928765355536	558.630236702769	684.791720022148
ENSMUSG00000001076	0	0	0	0	0	0
ENSMUSG00000001082	657.484753639082	682.940435141648	715.16204280479	877.617721034222	783.620727904918	868.410950942913
ENSMUSG00000001089	3173.48464895682	3351.21757187817	3080.0289600255	3271.21946080662	3296.97604415455	3065.36104325371
ENSMUSG00000001095	0.933927206873696	4.80943968409611	0	2.1750129393661	1.92299565130041	3.24033936918997
ENSMUSG00000001098	6226.49268822693	6367.69814174325	6481.88083931315	4510.9768362453	4675.76392613695	4719.01423466366
ENSMUSG00000001100	1763.25456657754	1648.67592370815	1652.60417999485	1624.73466570648	1635.507801431	1621.24979771805
ENSMUSG00000001103	0	0	2.89930557893834	0	0	0
ENSMUSG00000001105	694.841841914029	559.818779228788	684.236116629448	772.129593474966	689.393940991197	796.04337169767
ENSMUSG00000001119	32.6874522405793	20.1996466732037	23.1944446315067	3.26251940904915	10.5764760821523	9.72101810756992
ENSMUSG00000001120	0	0	0	0	0	0
ENSMUSG00000001123	5215.98345038959	5302.88819568437	6085.64241019157	4593.62732794121	4552.69220445372	5064.65043404393
ENSMUSG00000001127	1161.80544535088	1110.9805670262	965.468757786467	918.942966882178	1013.41870823532	954.820000787979
ENSMUSG00000001128	33.621379447453	37.5136295359497	24.1608798244862	47.8502846660543	34.6139217234074	32.4033936918997
ENSMUSG00000001131	484.708220367448	507.876830640549	552.800930384243	579.640948341066	539.400280189765	535.736109039409
ENSMUSG00000001134	169.040824444139	200.072690858398	224.212964771232	177.263554558337	151.916656452732	190.099909659145
ENSMUSG00000001138	324.072740785172	297.22337247714	243.54166863082	364.314667343822	267.296395530757	305.672013826921
ENSMUSG00000001143	348.354848163888	310.689803592609	335.353011963868	328.426953844281	387.483623737033	328.354389411251
ENSMUSG00000001150	857.345175910052	914.755427915081	806.006950944858	855.867591640561	915.345930018996	915.935928357699
ENSMUSG00000001151	1297.22489034756	1291.81549914822	1093.03820325975	1371.34565827033	1109.56849080034	1265.89258023022
ENSMUSG00000001155	0	0	0	0	0	0
ENSMUSG00000001156	355.826265818878	368.403079801762	375.943290069005	212.063761588195	218.260006422597	254.906697042945
ENSMUSG00000001157	735.000711809598	813.757194549062	798.275469401023	844.992526943731	817.273151802675	792.80303232848
ENSMUSG00000001158	1217.8410777633	1245.64487818089	1266.03010280307	1374.60817767938	1335.52047982814	1322.05846262951
ENSMUSG00000001166	4.66963603436848	3.84755174727689	1.93287038595889	5.43753234841526	5.76898695390123	6.48067873837995
ENSMUSG00000001168	0	0	0	0	0	0
ENSMUSG00000001173	861.080884737547	922.450531409634	842.731488278077	872.180188685807	1022.07218866617	860.85015908147
ENSMUSG00000001175	20625.7823638056	22437.959902182	23112.2976401035	28387.1813781367	28054.5835568217	27694.1004753436
ENSMUSG00000001211	1144.99475562715	1036.91519589112	1097.87037922465	1259.33249189297	1166.2968625137	1260.4920146149
ENSMUSG00000001225	0	0	0	0	0	0
ENSMUSG00000001227	852.675539875684	858.965927579566	1013.79051743544	791.704709929261	664.394997524292	926.737059588332
ENSMUSG00000001228	3952.37993948948	3976.44473081067	4062.89355128559	6011.73576440791	5898.78916036401	5682.47514043615
ENSMUSG00000001229	1653.98508337331	1532.28748335302	1701.8923748368	1994.48686539872	1885.49723610005	1993.8888251749
ENSMUSG00000001240	2003.27385874408	2164.24785784325	2159.01622111608	2172.83792642674	1999.91547735243	1936.64282965254
ENSMUSG00000001247	2941.87070165214	2705.79076627247	2805.56136521933	2818.81676941847	2756.61426613914	2876.34124671763
ENSMUSG00000001248	84.9873758255063	87.5318022505492	66.6840283155818	104.400621089573	83.6503108315679	98.2902941987625
ENSMUSG00000001249	0	0	0	0	0	1.08011312306332
ENSMUSG00000001260	0	0	0	0	0	0
ENSMUSG00000001270	0	0	0	0	0	0
ENSMUSG00000001280	3159.47574085371	3299.27562328993	2715.68289227224	3178.78141088356	3206.59524854344	3361.31203897307
ENSMUSG00000001281	43.8945787230637	37.5136295359497	57.0196763857873	22.8376358633441	40.3829086773086	33.4835068149631
ENSMUSG00000001285	1070.28057907726	963.811712692861	1058.24653631249	972.230783896648	1060.53210169218	1056.35063435593
ENSMUSG00000001288	1549.38523620346	1465.9172157125	1361.70718690804	1686.72253447841	1633.5848057797	1924.76158529884
ENSMUSG00000001289	3338.78976457346	3258.87632994353	3345.79863809484	3606.171453469	3276.7845898159	3379.67396206514
ENSMUSG00000001300	6092.00717043712	6252.27158932495	6282.79518955938	6072.63612671016	6295.88776235755	5776.44498214266
ENSMUSG00000001305	1294.42310872694	1184.08405022446	1217.7083431541	1282.17012775632	1195.14179728321	1155.72104167776
ENSMUSG00000001313	265.23532675213	205.844018479314	230.011575929108	365.402173813505	307.679304208066	380.19981931829
ENSMUSG00000001323	1208.50180569456	1261.99697310682	1225.43982469794	1105.99407966766	1128.79844731334	1074.71255744801
ENSMUSG00000001333	53.2338507918006	64.4464917668879	82.1469914032529	53.2878170144695	72.1123369237654	61.5664480146095
ENSMUSG00000001334	0	0	0	0	0	0
ENSMUSG00000001348	0	0	0	0	0	0
ENSMUSG00000001349	0	3.84755174727689	1.93287038595889	0	0	0
ENSMUSG00000001366	599.581266812913	558.856891291968	580.827550980647	528.528144265963	558.630236702769	547.617353393105
ENSMUSG00000001376	1194.49289759146	1248.53054199135	1334.64700150462	1156.01937727308	1156.6818842572	1022.86712754097
ENSMUSG00000001380	3885.13718059457	3981.25417049476	4004.90743970683	3925.89835555581	3963.29403733015	4028.8219490262
ENSMUSG00000001383	2476.77495262904	2506.67996335089	2610.34145623748	2761.17892652527	2612.38959229161	2613.87375781324
ENSMUSG00000001403	5756.72730316946	6401.36421953193	6641.34264615476	6048.71098437713	6074.743262458	5632.78993677524
ENSMUSG00000001415	5368.21358511	5036.44523718545	5441.03013647428	5166.74323746418	4964.21327383201	5414.60708591645
ENSMUSG00000001416	11336.9423642398	11401.2577151182	12696.059130171	12056.0967229063	12358.1315530821	11843.4403943894
ENSMUSG00000001418	1074.01628790475	1024.41065271247	1050.51505476866	1162.54441609118	1110.52998862599	1176.24319101596
ENSMUSG00000001419	4096.20472934803	3742.70596216359	4009.73961567172	3514.82091001562	3344.08943761141	3697.22722024576
ENSMUSG00000001420	53.2338507918006	42.3230692200458	46.3888892630134	59.8128558325678	47.1133934568601	46.444864291723
ENSMUSG00000001424	7364.01602619909	7181.45533629232	6954.4676486801	6700.12735971728	6304.5412427884	6524.96337642554
ENSMUSG00000001435	9676.41979041836	9496.71960021618	9293.24081569036	10069.2224027954	9469.79208482887	10346.4036058236
ENSMUSG00000001436	728.463221361483	750.272590718994	691.967598173284	690.566608248737	615.358608416132	793.883145451543
ENSMUSG00000001440	20320.3881671579	21009.5563160055	20069.9596526042	21542.4156579516	21273.1393925108	20203.5159668995
ENSMUSG00000001441	4738.74664767713	4495.86421669305	4714.27087135374	4390.26361811048	4546.92321749982	4604.52224361895
ENSMUSG00000001444	0	0	3.86574077191779	0	0	0
ENSMUSG00000001445	1434.512189758	1456.2983363443	1609.11459631078	1608.42206866123	1453.78471238311	1697.93782945555
ENSMUSG00000001467	5919.23063716548	6164.7397870744	6349.47921787496	3600.73392112058	3732.5345591741	3692.90676775351
ENSMUSG00000001472	6827.94180945359	6778.42429076506	6807.56949934722	6270.56230419247	6351.65463624526	6802.55244905282
ENSMUSG00000001473	3049.27233044262	2847.1882929849	3038.47224672738	3731.23469748255	3621.00081139867	3822.52034252111
ENSMUSG00000001482	706.048968396514	690.635538636202	734.490746664379	791.704709929261	818.234649628325	838.16778349714
ENSMUSG00000001493	0	0	0	0	0	0
ENSMUSG00000001494	0	0	0	0	0	0
ENSMUSG00000001496	0	0	0	0	0	0
ENSMUSG00000001497	872.288011220032	932.069410777827	866.892368102563	656.853907688563	637.473058406086	655.628665699438
ENSMUSG00000001504	0	0	0	0	0	0
ENSMUSG00000001506	0.933927206873696	9.61887936819222	1.93287038595889	1.08750646968305	2.88449347695062	4.3204524922533
ENSMUSG00000001507	9084.30994126044	8503.08936148193	8425.38201239481	9126.35429358017	8359.26209620289	9510.39604857257
ENSMUSG00000001508	0	0	0	0	0	0
ENSMUSG00000001510	3.73570882749478	8.656991431373	14.4965278946917	0	1.92299565130041	5.40056561531662
ENSMUSG00000001517	4952.61597805121	4847.91520156888	5132.73730991384	5784.44691224415	5524.76650618608	5675.99446169777
ENSMUSG00000001518	546.347416021112	461.706209673227	480.318290910785	471.977807842444	438.443008496494	457.96796417885
ENSMUSG00000001520	44.8285059299374	54.8276123986957	36.724537333219	34.8002070298576	24.0374456412551	47.5249774147863
ENSMUSG00000001521	854.543394289431	879.165574252769	924.87847968133	997.243432699358	1007.64972128142	1030.42791940241
ENSMUSG00000001524	685.502569845293	627.150934806133	658.142366419003	698.179153536519	641.319049708687	727.996244944681
ENSMUSG00000001525	24482.9017281939	24853.2605115351	27696.099760405	27673.7771340246	27442.1094418825	27529.923280638
ENSMUSG00000001542	2043.43272863965	2043.04997780403	1899.04515420461	1638.87224981236	1847.03732307404	1771.38552182385
ENSMUSG00000001552	2233.95387884188	2027.65977081492	2215.06946230889	1157.10688374277	1159.56637773415	1327.45902824483
ENSMUSG00000001555	4.66963603436848	0.961887936819223	0	1.08750646968305	2.88449347695062	1.08011312306332
ENSMUSG00000001558	1.86785441374739	0.961887936819223	3.86574077191779	3.26251940904915	3.84599130260082	0
ENSMUSG00000001566	0	0	0	0	0	0
ENSMUSG00000001569	1618.49584951211	1720.81751896959	1496.04167873218	1722.61024797795	1641.2767883849	1711.97930005537
ENSMUSG00000001576	2665.42824841753	2582.66911035961	2723.41437381608	2708.97861598048	2746.03779005699	2801.81344122626
ENSMUSG00000001583	3.73570882749478	0.961887936819223	8.69791673681502	2.1750129393661	6.73048477955144	4.3204524922533
ENSMUSG00000001588	11.2071264824843	10.5807673050114	14.4965278946917	2.1750129393661	4.80748912825103	8.64090498450659
ENSMUSG00000001604	4.66963603436848	6.73321555773456	9.66435192979446	2.1750129393661	4.80748912825103	5.40056561531662
