	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	name
ENSG00000003402.19_peak_3	188.484136705441	-1.36233316188584	0.588827872417743	-2.31363565772126	0.0206877160144678	0.353487084535475	CFLAR
ENSG00000003402.19_peak_4	358.206364012069	-0.255826798905704	0.442616018204781	-0.577988116976244	0.563272141979568	0.932144472603596	CFLAR
ENSG00000003402.19_peak_5	525.032353348728	0.167641729879143	0.413166095387828	0.405748999616685	0.684927035221389	0.96438338910179	CFLAR
ENSG00000003509.15_peak	150.816768976751	-0.165661579375772	0.704927872935035	-0.235005006520771	0.814204847390062	0.981228475270881	NDUFAF7
ENSG00000004142.11_peak	191.733675758023	-0.962702579365166	0.723061388634377	-1.33142578831846	0.183048948664653	0.759788479693478	POLDIP2
ENSG00000004399.12_peak	1993.47584426306	0.496409875341785	0.204420520120278	2.4283759529117	0.0151666124189376	0.316059907212963	PLXND1
ENSG00000004455.16_peak	556.128854062539	0.24763809560389	0.358797375855968	0.690189260757859	0.490075175972934	0.909473622791453	AK2
ENSG00000004468.12_peak	173.297370315236	-0.885689513031354	0.65776005629147	-1.34652371265135	0.178133678304064	0.755688661104183	CD38
ENSG00000004534.14_peak	4399.85774076164	0.36691750099261	0.141197475371959	2.59861233372645	0.00936014137834104	0.257669793257517	RBM6
ENSG00000004660.14_peak	26.0966187944341	-3.76869501208153	2.82664216135197	-1.33327630345646	0.182441147111711	0.759788479693478	CAMKK1
ENSG00000004809.13_peak	459.481552625788	0.443632028148967	0.409895074474859	1.08230631635994	0.279116440271818	0.825773065913063	SLC22A16
ENSG00000004897.11_peak	329.679319305247	-0.0611059362453349	0.467685873521838	-0.13065593746757	0.896047490255442	0.989636763902702	CDC27
ENSG00000005007.12_peak	3038.8456555026	0.0225408864574632	0.164535404380198	0.136997180286968	0.891033023902886	0.989636763902702	UPF1
ENSG00000005007.12_peak_2	316.796862212933	-0.362197912743138	0.435803281182904	-0.831104143502597	0.405914799197343	0.885274070984621	UPF1
ENSG00000005007.12_peak_3	2319.08864316605	-0.267965913285909	0.235444309386371	-1.13812864700063	0.255066767690918	0.808596756008953	UPF1
ENSG00000005075.15_peak	76.7592057661478	-1.43905839661912	0.999098616062094	-1.44035671102329	0.149766504328105	0.720448422977416	POLR2J
ENSG00000005100.12_peak	504.419982722595	-0.263369924473417	0.438714356952706	-0.600322100928665	0.548291592337465	0.9277066717591	DHX33
ENSG00000005156.11_peak	3414.47553808339	0.116405989042579	0.158291717832024	0.735389006050883	0.462102615452475	0.904390548446499	LIG3
ENSG00000005156.11_peak_2	408.626147446728	-0.0719398509203997	0.404306417454851	-0.17793398228321	0.858774822667162	0.986664007495171	LIG3
ENSG00000005206.16_peak	417.630354710662	0.619986646709066	0.405801745356024	1.52780675244541	0.126560525253168	0.686871807194768	SPPL2B
ENSG00000005206.16_peak_2	524.011294248792	0.329543711271716	0.450502425980192	0.731502634097259	0.464472196185909	0.904729507264878	SPPL2B
ENSG00000005206.16_peak_3	307.132455502125	1.1381282472642	0.485898187398956	2.34231836376397	0.0191643596815181	0.348583856624177	SPPL2B
ENSG00000005206.16_peak_4	300.509129250513	-0.0610423068704311	0.494503072684203	-0.123441714000053	0.901757326649233	0.991270064340821	SPPL2B
ENSG00000005339.14_peak	3298.79719375464	0.00195416118060786	0.150265218075288	0.0130047472438283	0.989624005428498	0.998079053290166	CREBBP
ENSG00000005339.14_peak_2	622.412126519794	0.282154795594868	0.36058442254074	0.782493025091756	0.433924882859625	0.898254051982821	CREBBP
ENSG00000005379.15_peak	303.995908214906	-0.175507728832409	0.579131919024401	-0.303053109433283	0.761849387967197	0.979675697783055	BZRAP1
ENSG00000005379.15_peak_2	303.348263042904	-1.12407392592106	0.539233385527554	-2.08457776556497	0.0371076444935269	0.449612158248865	BZRAP1
ENSG00000005379.15_peak_3	159.415356217461	0.0080579608186123	0.81461357428586	0.00989175858710236	0.992107647251398	0.998588006439208	BZRAP1
ENSG00000005381.7_peak	73323.08865082	0.17931868682762	0.0947878635444286	1.89178951948389	0.0585190302502582	0.53006696066143	MPO
ENSG00000005483.20_peak	2871.30695804479	-0.0237792006768267	0.174914692700044	-0.135947417050922	0.891862850024147	0.989636763902702	KMT2E
ENSG00000005483.20_peak_2	251.258724829356	0.285989425205872	0.534229264026785	0.535330885938763	0.592421072595695	0.942197720946572	KMT2E
ENSG00000005483.20_peak_3	194.537524794371	-0.197756824507829	0.714097058207168	-0.276932697362348	0.781831785216959	0.981228475270881	KMT2E
ENSG00000005483.20_peak_4	168.408693454313	0.778991880401565	0.72123583624212	1.08007927678743	0.280106879180632	0.825773065913063	KMT2E
ENSG00000005700.14_peak	1416.10763724968	0.151085957610408	0.248809001613487	0.607236702171704	0.543693838460985	0.927489265812748	IBTK
ENSG00000005801.16_peak	915.418134957123	0.305902296674739	0.289182151997956	1.05781872968737	0.290138092160952	0.831203656513221	ZNF195
ENSG00000005801.16_peak_2	531.1887843964	-0.3278764600586	0.390062968979881	-0.840573153909187	0.40058710358322	0.883305543480521	ZNF195
ENSG00000005810.17_peak	710.857900116335	0.369785055656569	0.324267840922181	1.14036919173034	0.254132522465532	0.807944740465773	MYCBP2
ENSG00000005810.17_peak_2	951.719093144886	-0.193394545581916	0.276778965425903	-0.698732814772697	0.484719022464138	0.90923549233996	MYCBP2
ENSG00000005810.17_peak_3	394.196046716927	-0.117635898896258	0.556328322011888	-0.211450494684224	0.832535758295669	0.98516257871827	MYCBP2
ENSG00000005812.10_peak	1283.46805251168	0.122642409029795	0.255362241409208	0.480268376221154	0.631036572372819	0.955006262041433	FBXL3
ENSG00000005812.10_peak_2	99.6124372781603	0.405278728128788	0.958800568935452	0.422693458117954	0.672518929180932	0.962736510871407	FBXL3
ENSG00000005844.17_peak	3011.26568359592	-0.151009936496553	0.159667245143746	-0.945779056691319	0.344261289819268	0.860935120632281	ITGAL
ENSG00000005889.15_peak	1196.77552985417	0.317725614663892	0.232822896114077	1.36466653394868	0.172357882619414	0.744522588947708	ZFX
ENSG00000005889.15_peak_2	1000.35374479583	-0.263497120503329	0.268086991431661	-0.982879173272003	0.325666909195565	0.852705808045878	ZFX
ENSG00000006007.11_peak	371.929467034111	-0.385763360335313	0.485778955443352	-0.794112952017942	0.427129678111078	0.89435669543944	GDE1
ENSG00000006194.9_peak	49.6915275754733	-1.76336780386793	1.75936289525877	-1.00227634027065	0.316210146278509	0.847890294844521	ZNF263
ENSG00000006194.9_peak_2	3215.31930595711	-0.226112843305744	0.182718627746136	-1.23749201761683	0.215904475987391	0.78915408489859	ZNF263
ENSG00000006194.9_peak_3	63.1406448319151	-0.670422091995562	1.36461020753292	-0.491292010198003	0.623219930047865	0.951772137090575	ZNF263
ENSG00000006194.9_peak_4	115.644358094809	1.3439662720972	2.98311079168358	0.450525094758115	0.652331863686171	0.960281101766838	ZNF263
ENSG00000006194.9_peak_5	126.034762971577	-0.734754124442619	0.94812870291978	-0.774951883831732	0.438368092092277	0.900611948743409	ZNF263
ENSG00000006530.15_peak	216.974286086979	-0.368022281993836	0.605503641259365	-0.607795324283104	0.543323230786349	0.927489265812748	AGK
ENSG00000006534.15_peak	319.464247028716	1.72127743990402	0.636052471855622	2.70618780064223	0.00680605442582962	0.230961977363479	ALDH3B1
ENSG00000006534.15_peak_2	632.498493820613	-0.762795587866426	0.366519017510697	-2.08118965571593	0.0374165500063286	0.45160232907123	ALDH3B1
ENSG00000006634.7_peak	1286.70971514324	0.732563973507405	0.289023575482431	2.53461667369047	0.0112570433026738	0.280600501673406	DBF4
ENSG00000006712.14_peak	466.649758058698	0.364893972568925	0.438071984980281	0.832954366130832	0.404870466374521	0.884965525800717	PAF1
ENSG00000006744.18_peak	783.178752711726	0.367846352398616	0.316417543739414	1.16253463082804	0.245018366151412	0.804760284817924	ELAC2
ENSG00000006831.9_peak	922.719841736941	-0.291609292466883	0.27344814754865	-1.06641531522901	0.286235941504732	0.830267362281969	ADIPOR2
ENSG00000006831.9_peak_2	1009.07779107092	0.576277834563378	0.323790350914128	1.77978692983415	0.0751108374257147	0.588692973497275	ADIPOR2
ENSG00000007202.14_peak	3973.63784978691	0.184043443945401	0.139172395271594	1.32241342535092	0.186030520723945	0.763652718941106	KIAA0100
ENSG00000007376.7_peak	2372.71702582205	0.196392374883258	0.211296246511338	0.92946456989107	0.352648378389459	0.864046167357414	RPUSD1
ENSG00000007516.13_peak	1201.35314822644	0.354800648152365	0.264002484155647	1.3439292031176	0.178971281551272	0.756769762080907	BAIAP3
ENSG00000007520.3_peak	2412.00517125839	0.414787645263478	0.182351578808075	2.27465891973462	0.0229263986360827	0.368949569803351	TSR3
ENSG00000007545.15_peak	771.088572990332	-0.414100190006449	0.302725905445896	-1.3679047037501	0.17134190723188	0.744522588947708	CRAMP1
ENSG00000007545.15_peak_2	795.614358332972	0.561615558009506	0.373972042654506	1.50175813684649	0.133159583447016	0.693258843004307	CRAMP1
ENSG00000007545.15_peak_3	93.0534100127832	-0.610293234719698	0.959898327043944	-0.635789455534449	0.524913661103135	0.921186779501359	CRAMP1
ENSG00000007944.14_peak	117.47340206583	0.901492783516704	0.951364954886609	0.947578296726466	0.343344179263976	0.860813962057564	MYLIP
ENSG00000008083.13_peak	1197.51324460495	0.288507865473295	0.259296958602194	1.11265425953536	0.265856947305797	0.818538770775803	JARID2
ENSG00000008083.13_peak_2	1619.28409289013	0.312853448500436	0.195354152281263	1.60146812774168	0.109273273833383	0.656625169276582	JARID2
ENSG00000008083.13_peak_3	848.66948448607	0.151846761720661	0.784478347458643	0.193563993464672	0.8465172939653	0.985686522535122	JARID2
ENSG00000008083.13_peak_4	93.9879819916187	-2.38270033438846	0.886570220935988	-2.68754834994677	0.00719786808425323	0.23478175929253	JARID2
ENSG00000008256.15_peak	125.80560664509	0.181845419528178	1.12210559462084	0.162057314748193	0.871260719683036	0.988586254282075	CYTH3
ENSG00000008256.15_peak_2	158.174081495045	0.141644778456097	0.687813136612703	0.205934971166238	0.836841707838635	0.985522373395782	CYTH3
ENSG00000008300.16_peak	32.4604953142813	-3.59945744854477	2.89923979889994	-1.24151767298121	0.214414573609163	0.78915408489859	CELSR3
ENSG00000008300.16_peak_2	25.9794320568133	4.90431207630919	3.21143298129025	1.52714134309563	0.126725868335742	0.686871807194768	CELSR3
ENSG00000008441.16_peak	239.447903478442	0.366683157495643	0.558923856614662	0.656052077856544	0.511790616916977	0.918505914845707	NFIX
ENSG00000008441.16_peak_2	291.672361428787	-1.33188107435874	0.642405189556368	-2.07327259494667	0.0381469176520094	0.453406130366396	NFIX
ENSG00000008513.14_peak	502.353513483858	-0.183412540446851	0.394542909512237	-0.464873492907525	0.642022053850761	0.95891624993402	ST3GAL1
ENSG00000008513.14_peak_2	340.836103919756	-0.064545339706666	0.457675915985441	-0.141028482059605	0.887847441775134	0.989636763902702	ST3GAL1
ENSG00000008513.14_peak_3	65.9428449053864	-0.12378754831552	1.20852872947903	-0.102428304181798	0.91841671832873	0.991407086803684	ST3GAL1
ENSG00000008710.19_peak	54.5060528079428	0.159113405273201	1.82791380500847	0.0870464487095793	0.930634591466125	0.993833357510197	PKD1
ENSG00000008710.19_peak_2	350.30307434108	-0.114278237363427	0.464016151227914	-0.246280731955161	0.805464924345134	0.981228475270881	PKD1
ENSG00000008710.19_peak_3	166.09975429216	0.662132920706218	0.9286090560762	0.713037328651557	0.475822658536317	0.906373072562472	PKD1
ENSG00000008710.19_peak_4	61.665228966697	-1.11611549653002	1.19384147146101	-0.934894224409985	0.34984281385281	0.864019422646842	PKD1
ENSG00000008710.19_peak_5	174.477611481111	-0.442840867451638	0.774506973847792	-0.57177131053008	0.567476916071743	0.934092934257987	PKD1
ENSG00000008853.16_peak	56.0567141688455	2.8626018567792	1.31107074470618	2.18340762185242	0.0290058051607587	0.411950691037239	RHOBTB2
ENSG00000008952.16_peak	13907.0847084479	0.124385957771016	0.108181686360462	1.14978756530528	0.250231377978901	0.805170719514448	SEC62
ENSG00000009413.15_peak	82.5592381341717	0.262253561309485	3.06659318367183	0.0855195148498543	0.93184838169686	0.993833357510197	REV3L
ENSG00000009413.15_peak_2	1787.95627943435	-0.0348963380367229	0.219843836025217	-0.158732392354726	0.873879716309903	0.989196345533511	REV3L
ENSG00000009413.15_peak_3	492.714051704617	-0.620400606603138	0.451007439952929	-1.37558840862556	0.168949097380147	0.742325631796988	REV3L
ENSG00000009413.15_peak_4	237.006851128203	-0.703152074924902	0.655421765249856	-1.07282380934794	0.283350175994149	0.829330546362873	REV3L
ENSG00000009413.15_peak_5	91.2436639765436	-1.75291758334029	4.59218947714254	-0.381717172617848	0.702671161007652	0.968110928802246	REV3L
ENSG00000009830.11_peak	59.4523735052196	-2.47658558022794	1.18414579533266	-2.09145325684512	0.0364874524011418	0.445556035448623	POMT2
ENSG00000009954.10_peak	4523.84088253818	-0.158138731871499	0.160789113451913	-0.983516411506264	0.325353342125405	0.852705808045878	BAZ1B
ENSG00000009954.10_peak_2	4187.01995035881	0.214696241784152	0.157873301348597	1.35992748583933	0.173852872101442	0.7452201373465	BAZ1B
ENSG00000009954.10_peak_3	687.454175667735	0.298202009924925	0.320363087840717	0.93082512075545	0.351944032986971	0.864046167357414	BAZ1B
ENSG00000010072.15_peak	109.858457463367	-2.81818863772354	1.29802378794186	-2.17113789739713	0.0299207500710776	0.41559818358114	SPRTN
ENSG00000010165.19_peak	773.699449639426	0.268192528147447	0.294588636956629	0.910396717667463	0.362613328139998	0.867271815975286	METTL13
ENSG00000010165.19_peak_2	591.826986400302	0.305701411119189	0.351993312531094	0.868486417883819	0.385128104504367	0.875944684032615	METTL13
ENSG00000010244.18_peak	706.3686137365	0.458211741303226	0.419906145865706	1.09122418381981	0.275174248969056	0.822544268271641	ZNF207
ENSG00000010292.12_peak	147.783647497996	-0.451481344014102	0.796162204149597	-0.567072063533011	0.570665222192802	0.935112287491814	NCAPD2
ENSG00000010318.20_peak	635.437980233777	-0.664064805434386	0.371476752210561	-1.78763489635007	0.0738349315833986	0.584334123997541	PHF7
ENSG00000010322.15_peak	18.7078089215085	-1.84083679397548	3.39216454016526	-0.54267320236942	0.587354827987246	0.941013568068516	NISCH
ENSG00000010322.15_peak_2	688.316011911539	-0.0226417734434432	0.354931795386869	-0.0637918995641516	0.949135928334292	0.995395878472609	NISCH
ENSG00000010322.15_peak_3	324.807151998965	-0.0835421312961601	0.544879337565641	-0.153322259694048	0.878144147513034	0.989285290496618	NISCH
ENSG00000010539.11_peak	1412.11598567909	0.44814941746602	0.269024117543462	1.66583361208729	0.0957465594103014	0.637357693984991	ZNF200
ENSG00000010818.9_peak	99.2114543853328	0.383273219108915	1.14473428347277	0.334814135159979	0.737765297019349	0.974413632430572	HIVEP2
ENSG00000011007.12_peak	2904.03103717118	-0.165364713133924	0.19237437551246	-0.859598440246597	0.390010435114203	0.877664040192126	ELOA
ENSG00000011007.12_peak_2	605.318321163003	-0.771798369962074	0.305540420713287	-2.52601069331613	0.0115365969692918	0.282213521074532	ELOA
ENSG00000011114.14_peak	1369.63441417959	0.218540095213692	0.302852375164437	0.721606013804691	0.470536740719689	0.906373072562472	BTBD7
ENSG00000011114.14_peak_2	81.2786067130147	-2.96083760371949	1.57415582225484	-1.88090502976913	0.0599848389000536	0.532488088788069	BTBD7
ENSG00000011114.14_peak_3	177.718395763673	-0.939077302288687	0.920625430634097	-1.02004275684833	0.307708183157838	0.841949998088317	BTBD7
ENSG00000011114.14_peak_4	129.380950746057	0.311642421726628	0.755545364273574	0.412473474741334	0.679992418766626	0.963980940877817	BTBD7
ENSG00000011132.11_peak	459.521128220928	0.635082518930766	0.360319811632546	1.76255231721319	0.0779760252356675	0.593758904355497	APBA3
ENSG00000011275.18_peak	894.484879307941	-0.161748562860812	0.245624908251188	-0.65851856805744	0.510204969681713	0.918505914845707	RNF216
ENSG00000011376.10_peak	889.502634528925	0.203394590175815	0.28921347280119	0.703268033144611	0.48188872830541	0.908844684169071	LARS2
ENSG00000011376.10_peak_2	425.575379944109	-0.42370450694693	0.474552833841767	-0.892850019494791	0.371937495700492	0.869011253475667	LARS2
ENSG00000011405.13_peak	225.502083390735	0.223997087096761	0.683631147445026	0.327657813623499	0.743170403813576	0.975320588220921	PIK3C2A
ENSG00000011405.13_peak_2	129.203146585748	-0.186925800363381	0.875944980073359	-0.213399020047727	0.831015744789928	0.984354807854112	PIK3C2A
ENSG00000011422.11_peak	148.504602421924	1.49737816359579	0.950048689196681	1.57610676234068	0.115001200867257	0.667290353869902	PLAUR
ENSG00000011454.16_peak	166.220613304084	0.759140264444673	0.722329350613497	1.05096139842568	0.293276319189401	0.831558370424408	RABGAP1
ENSG00000011523.13_peak	529.361171023282	-0.455037820496516	0.409266136603505	-1.11183843421024	0.266207623388316	0.818538770775803	CEP68
ENSG00000012048.21_peak	2536.55854762228	0.283598907443665	0.152009787682693	1.86566215088499	0.0620886482322844	0.541715090324052	BRCA1
ENSG00000012048.21_peak_2	245.555136224583	0.273960309785297	0.604479293174814	0.453217029728871	0.650392470887644	0.960281101766838	BRCA1
ENSG00000012061.15_peak	5696.68132421433	-0.0137374049910583	0.134606566338221	-0.102055979620941	0.918712241681928	0.991407086803684	ERCC1
ENSG00000012174.11_peak	443.429669039879	-0.132888333827315	0.394236203218652	-0.337077956672619	0.736058134059162	0.974240518947559	MBTPS2
ENSG00000012211.12_peak	252.01171592464	0.666749918124437	0.538973097506062	1.23707457980672	0.216059396048012	0.78915408489859	PRICKLE3
ENSG00000012232.8_peak	36.2384987350932	-0.445678391263397	1.58422707398211	-0.281322291849956	0.778463214014578	0.980775687713282	EXTL3
ENSG00000012232.8_peak_2	135.75187431715	0.933325246473879	0.80237065149359	1.16320960236584	0.244744471541232	0.804760284817924	EXTL3
ENSG00000012232.8_peak_3	448.951638922675	-0.415537479114077	0.505605404577359	-0.821861228839967	0.411155881270515	0.889607718686462	EXTL3
ENSG00000012232.8_peak_4	141.692562636811	-0.829941556225309	0.819210122253205	-1.01309973312169	0.311012525753686	0.845556840699281	EXTL3
ENSG00000012779.10_peak	345.813820579529	0.33739310987605	0.495664357619856	0.68068866499941	0.496068510116544	0.913269546187193	ALOX5
ENSG00000013288.8_peak	536.548795131021	-1.33109729307701	0.505816407122869	-2.63158188293736	0.00849883844471705	0.245686789323222	MAN2B2
ENSG00000013288.8_peak_2	1143.34299711834	0.219869599336638	0.237051904176299	0.927516697664313	0.353658326352821	0.864046167357414	MAN2B2
ENSG00000013392.7_peak	117.175817288662	0.943965578115878	0.812094998625065	1.16238319373236	0.24507984687051	0.804760284817924	RWDD2A
ENSG00000013503.9_peak	118.841899528359	0.455382356073341	0.905292513912344	0.503022337062464	0.614948567681665	0.949430962671922	POLR3B
ENSG00000013573.16_peak	358.480884803096	-0.556373221605969	0.427675129077207	-1.30092489316939	0.193284164430954	0.770971934047914	DDX11
ENSG00000013810.18_peak	8854.51286314617	0.0225535042895668	0.120938740566816	0.186487011389924	0.852062863607481	0.986664007495171	TACC3
ENSG00000014164.6_peak	254.898683583805	-0.652807044459686	0.59338765047384	-1.10013587903017	0.271272923232108	0.821402283884201	ZC3H3
ENSG00000014164.6_peak_2	678.616053831142	-0.160588867905955	0.401793272434823	-0.399680330466472	0.689391981317115	0.965114793546966	ZC3H3
ENSG00000014216.15_peak	584.370233129186	0.30877220566569	0.916326291735586	0.336967528325368	0.736141378666654	0.974240518947559	CAPN1
ENSG00000014257.15_peak	216.101933946737	1.18211064284149	0.519429670292123	2.27578575204739	0.0228588359235153	0.368949569803351	ACPP
ENSG00000015133.18_peak	1139.64825748477	-0.581872149759138	0.291342451533919	-1.99721031622951	0.0458023408667656	0.492566581539389	CCDC88C
ENSG00000015133.18_peak_2	409.630727717835	0.895981735752421	0.579981994252587	1.54484405486942	0.12238398828509	0.680967707711774	CCDC88C
ENSG00000015133.18_peak_3	124.041397495079	-0.184015994477963	0.879293645357035	-0.209277066256112	0.834231953861482	0.985522373395782	CCDC88C
ENSG00000015133.18_peak_4	23.1616756232848	-2.70994127243378	2.45922220727662	-1.10195055347797	0.270483168874429	0.821162005979844	CCDC88C
ENSG00000015133.18_peak_5	1498.36947418553	0.238730736409339	0.256811481869502	0.929595260583593	0.352580682252227	0.864046167357414	CCDC88C
ENSG00000015479.18_peak	2387.88940456728	0.267420798417408	0.184227331344999	1.45158048192433	0.146618289052885	0.714738887784788	MATR3
ENSG00000015532.9_peak	539.846328361371	-0.307514088179687	0.408403914873206	-0.752965573983683	0.451470601520948	0.901490663447067	XYLT2
ENSG00000015676.17_peak	1564.59644375228	0.316376050134942	0.248451214718398	1.27339305019511	0.202878602292438	0.781287357779643	NUDCD3
ENSG00000015676.17_peak_2	805.718856544329	-0.464155024739993	0.364435775154522	-1.2736264010941	0.202795851096794	0.781287357779643	NUDCD3
ENSG00000015676.17_peak_3	98.3791075051088	-1.56649406319872	0.900813690660681	-1.7389767489544	0.0820388528149433	0.605497159546697	NUDCD3
ENSG00000016864.18_peak	679.874212907613	-0.614532080248793	0.447743818776772	-1.37250823903652	0.169905275808443	0.743059362917518	GLT8D1
ENSG00000017260.19_peak	668.473581922331	-0.0855562174761177	0.333282704954733	-0.256707642503496	0.797404471351045	0.981228475270881	ATP2C1
ENSG00000017797.12_peak	3582.85642745271	0.0575088941210615	0.162113958844341	0.354743629302648	0.722781662421013	0.972886354729418	RALBP1
ENSG00000017797.12_peak_2	3897.45029346738	0.0832309754827979	0.178058713985667	0.467435564481823	0.640188282761667	0.958846920355468	RALBP1
ENSG00000017797.12_peak_3	953.736759695524	0.111956613919323	0.260200799185116	0.430270061698284	0.666999202374191	0.961621004740836	RALBP1
ENSG00000019991.16_peak	130.921359755753	-2.32754393018396	0.753820936665234	-3.08766156121982	0.00201738078731257	0.133910672143466	HGF
ENSG00000019995.6_peak	2908.8236381527	-0.249791910656827	0.226187684634944	-1.10435681350193	0.269438386760934	0.820974033186395	ZRANB1
ENSG00000019995.6_peak_2	989.021374359391	0.505528352317954	0.25530335287561	1.98010855174417	0.047691332437679	0.49357132184956	ZRANB1
ENSG00000020129.15_peak	112.565922065964	-0.405593750382645	0.843205302649903	-0.481014231181901	0.630506384321815	0.955006262041433	NCDN
ENSG00000020181.17_peak	230.53706997024	-0.262030612151773	0.569317818235587	-0.460253664576756	0.645334155617485	0.960158808818644	ADGRA2
ENSG00000020181.17_peak_2	395.734392087307	0.918334052484858	0.403715763889722	2.27470446939424	0.0229236642050212	0.368949569803351	ADGRA2
ENSG00000020256.19_peak	937.879328282956	-0.124985889047712	0.285733917124601	-0.437420556528504	0.661806378734316	0.960812482393902	ZFP64
ENSG00000020256.19_peak_2	129.794075506169	-1.92433264253358	0.797960454324894	-2.41156392162522	0.015884267198944	0.319370521969197	ZFP64
ENSG00000020633.18_peak	789.725028626544	-0.173183239277484	0.315909236514756	-0.548205684607751	0.583550679263143	0.939741344906912	RUNX3
ENSG00000022567.9_peak	1228.6708271619	-0.367841347712222	0.291060344530381	-1.26379754104162	0.206302704011363	0.784503096130907	SLC45A4
ENSG00000022567.9_peak_2	3950.66541895905	0.110913556553051	0.183482213094354	0.604492144947122	0.545516490050753	0.927698130005371	SLC45A4
ENSG00000022567.9_peak_3	363.626676630019	-0.447085916484058	0.437231258733248	-1.02253877680055	0.306525969470166	0.841660673381138	SLC45A4
ENSG00000022976.15_peak	839.372093451058	0.24455005697547	0.32060891274368	0.76276749414943	0.44560207018953	0.901490663447067	ZNF839
ENSG00000022976.15_peak_2	76.6752865750652	-2.18913346118308	1.00625668690621	-2.17552190178599	0.0295910286786256	0.414274401500758	ZNF839
ENSG00000022976.15_peak_3	70.673253593925	1.51914081156443	1.25002463864046	1.21528869480258	0.224256002193549	0.793333053181738	ZNF839
ENSG00000022976.15_peak_4	221.11106271034	-0.853621636550591	0.565632584496693	-1.50914508807896	0.131261709385712	0.692809649843941	ZNF839
ENSG00000023041.11_peak	425.457927714637	-0.758201472706583	0.428113875299687	-1.77102756171084	0.076556118551684	0.590144263400237	ZDHHC6
ENSG00000023287.12_peak	618.756078961126	0.917974776805268	0.400972221381016	2.28937249977968	0.0220577185563408	0.364360832449184	RB1CC1
ENSG00000023287.12_peak_2	533.255787507275	-0.427266886196609	0.473894008818147	-0.901608541669851	0.367264851962562	0.868729831776336	RB1CC1
ENSG00000023516.8_peak	284.048199060172	0.653426913176647	0.473928161290756	1.3787467522441	0.167972849289342	0.7406938354256	AKAP11
ENSG00000023516.8_peak_2	226.569667353274	-0.844502300701776	0.634222855422613	-1.33155450561466	0.183006622978504	0.759788479693478	AKAP11
ENSG00000023516.8_peak_3	124.007193719874	-0.992487117340228	2.30221450798583	-0.431101061129416	0.666394889113019	0.961621004740836	AKAP11
ENSG00000023516.8_peak_4	102.843868728168	-0.626682866020287	0.900164512329564	-0.696187038520853	0.486311703764047	0.909251341884993	AKAP11
ENSG00000023902.13_peak	1268.06086641125	0.210747274657002	0.262148213253513	0.803924131472894	0.421440792501001	0.892635057551597	PLEKHO1
ENSG00000025293.16_peak	80.307635323767	-1.19176475732875	0.974177330284664	-1.22335505074883	0.221195622849469	0.792993235044858	PHF20
